id,name,source,endpoint,description,supports_reasoning,supports_verbosity,supports_tools,supports_vision,is_free,context_length,architecture_modality,pricing_prompt,pricing_completion,pricing_cache_write,pricing_cache_read,pricing_prompt_numeric,pricing_completion_numeric
sao10k/l3.1-euryale-70b,Sao10K: Llama 3.1 Euryale 70B v2.2,openrouter,https://openrouter.ai/api/v1,Euryale L3.1 70B v2.2 is a model focused on creative roleplay from [Sao10k](https://ko-fi.com/sao10k). It is the successor of [Euryale L3 70B v2.1](/models/sao10k/l3-euryale-70b).,False,False,False,False,False,32768,text->text,0.00000065,0.00000075,0,0,6.5e-07,7.5e-07
openai/chatgpt-4o-latest,OpenAI: ChatGPT-4o,openrouter,https://openrouter.ai/api/v1,"OpenAI ChatGPT 4o is continually updated by OpenAI to point to the current version of GPT-4o used by ChatGPT. It therefore differs slightly from the API version of [GPT-4o](/models/openai/gpt-4o) in that it has additional RLHF. It is intended for research and evaluation.

OpenAI notes that this model is not suited for production use-cases as it may be removed or redirected to another model in the future.",False,False,False,False,False,128000,text+image->text,0.000005,0.000015,0,0,5e-06,1.5e-05
openai/gpt-4o-2024-08-06,OpenAI: GPT-4o (2024-08-06),openrouter,https://openrouter.ai/api/v1,"The 2024-08-06 version of GPT-4o offers improved performance in structured outputs, with the ability to supply a JSON schema in the respone_format. Read more [here](https://openai.com/index/introducing-structured-outputs-in-the-api/).

GPT-4o (""o"" for ""omni"") is OpenAI's latest AI model, supporting both text and image inputs with text outputs. It maintains the intelligence level of [GPT-4 Turbo](/models/openai/gpt-4-turbo) while being twice as fast and 50% more cost-effective. GPT-4o also offers improved performance in processing non-English languages and enhanced visual capabilities.

For benchmarking against other models, it was briefly called [""im-also-a-good-gpt2-chatbot""](https://twitter.com/LiamFedus/status/1790064963966370209)",False,False,False,True,False,128000,text+image->text,0.0000025,0.00001,0,0,2.5e-06,1e-05
meta-llama/llama-3.1-405b,Meta: Llama 3.1 405B (base),openrouter,https://openrouter.ai/api/v1,"Meta's latest class of model (Llama 3.1) launched with a variety of sizes & flavors. This is the base 405B pre-trained version.

It has demonstrated strong performance compared to leading closed-source models in human evaluations.

To read more about the model release, [click here](https://ai.meta.com/blog/meta-llama-3/). Usage of this model is subject to [Meta's Acceptable Use Policy](https://llama.meta.com/llama3/use-policy/).",False,False,False,False,False,32768,text->text,0.000004,0.000004,0,0,4e-06,4e-06
meta-llama/llama-3.1-8b-instruct,Meta: Llama 3.1 8B Instruct,openrouter,https://openrouter.ai/api/v1,"Meta's latest class of model (Llama 3.1) launched with a variety of sizes & flavors. This 8B instruct-tuned version is fast and efficient.

It has demonstrated strong performance compared to leading closed-source models in human evaluations.

To read more about the model release, [click here](https://ai.meta.com/blog/meta-llama-3-1/). Usage of this model is subject to [Meta's Acceptable Use Policy](https://llama.meta.com/llama3/use-policy/).",False,False,False,False,False,131072,text->text,0.00000002,0.00000003,0,0,2e-08,3e-08
meta-llama/llama-3.1-405b-instruct,Meta: Llama 3.1 405B Instruct,openrouter,https://openrouter.ai/api/v1,"The highly anticipated 400B class of Llama3 is here! Clocking in at 128k context with impressive eval scores, the Meta AI team continues to push the frontier of open-source LLMs.

Meta's latest class of model (Llama 3.1) launched with a variety of sizes & flavors. This 405B instruct-tuned version is optimized for high quality dialogue usecases.

It has demonstrated strong performance compared to leading closed-source models including GPT-4o and Claude 3.5 Sonnet in evaluations.

To read more about the model release, [click here](https://ai.meta.com/blog/meta-llama-3-1/). Usage of this model is subject to [Meta's Acceptable Use Policy](https://llama.meta.com/llama3/use-policy/).",False,False,False,False,False,32768,text->text,0.0000008,0.0000008,0,0,8e-07,8e-07
meta-llama/llama-3.1-70b-instruct,Meta: Llama 3.1 70B Instruct,openrouter,https://openrouter.ai/api/v1,"Meta's latest class of model (Llama 3.1) launched with a variety of sizes & flavors. This 70B instruct-tuned version is optimized for high quality dialogue usecases.

It has demonstrated strong performance compared to leading closed-source models in human evaluations.

To read more about the model release, [click here](https://ai.meta.com/blog/meta-llama-3-1/). Usage of this model is subject to [Meta's Acceptable Use Policy](https://llama.meta.com/llama3/use-policy/).",False,False,False,False,False,131072,text->text,0.0000004,0.0000004,0,0,4e-07,4e-07
mistralai/mistral-nemo:free,Mistral: Mistral Nemo (free),openrouter,https://openrouter.ai/api/v1,"A 12B parameter model with a 128k token context length built by Mistral in collaboration with NVIDIA.

The model is multilingual, supporting English, French, German, Spanish, Italian, Portuguese, Chinese, Japanese, Korean, Arabic, and Hindi.

It supports function calling and is released under the Apache 2.0 license.",False,False,False,False,True,131072,text->text,0,0,0,0,0.0,0.0
mistralai/mistral-nemo,Mistral: Mistral Nemo,openrouter,https://openrouter.ai/api/v1,"A 12B parameter model with a 128k token context length built by Mistral in collaboration with NVIDIA.

The model is multilingual, supporting English, French, German, Spanish, Italian, Portuguese, Chinese, Japanese, Korean, Arabic, and Hindi.

It supports function calling and is released under the Apache 2.0 license.",False,False,False,False,False,131072,text->text,0.00000002,0.00000004,0,0,2e-08,4e-08
openai/gpt-4o-mini,OpenAI: GPT-4o-mini,openrouter,https://openrouter.ai/api/v1,"GPT-4o mini is OpenAI's newest model after [GPT-4 Omni](/models/openai/gpt-4o), supporting both text and image inputs with text outputs.

As their most advanced small model, it is many multiples more affordable than other recent frontier models, and more than 60% cheaper than [GPT-3.5 Turbo](/models/openai/gpt-3.5-turbo). It maintains SOTA intelligence, while being significantly more cost-effective.

GPT-4o mini achieves an 82% score on MMLU and presently ranks higher than GPT-4 on chat preferences [common leaderboards](https://arena.lmsys.org/).

Check out the [launch announcement](https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/) to learn more.

#multimodal",False,False,False,True,False,128000,text+image->text,0.00000015,0.0000006,0,0,1.5e-07,6e-07
openai/gpt-4o-mini-2024-07-18,OpenAI: GPT-4o-mini (2024-07-18),openrouter,https://openrouter.ai/api/v1,"GPT-4o mini is OpenAI's newest model after [GPT-4 Omni](/models/openai/gpt-4o), supporting both text and image inputs with text outputs.

As their most advanced small model, it is many multiples more affordable than other recent frontier models, and more than 60% cheaper than [GPT-3.5 Turbo](/models/openai/gpt-3.5-turbo). It maintains SOTA intelligence, while being significantly more cost-effective.

GPT-4o mini achieves an 82% score on MMLU and presently ranks higher than GPT-4 on chat preferences [common leaderboards](https://arena.lmsys.org/).

Check out the [launch announcement](https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/) to learn more.

#multimodal",False,False,False,True,False,128000,text+image->text,0.00000015,0.0000006,0,0,1.5e-07,6e-07
google/gemma-2-9b-it,Google: Gemma 2 9B,openrouter,https://openrouter.ai/api/v1,"Gemma 2 9B by Google is an advanced, open-source language model that sets a new standard for efficiency and performance in its size class.

Designed for a wide variety of tasks, it empowers developers and researchers to build innovative applications, while maintaining accessibility, safety, and cost-effectiveness.

See the [launch announcement](https://blog.google/technology/developers/google-gemma-2/) for more details. Usage of Gemma is subject to Google's [Gemma Terms of Use](https://ai.google.dev/gemma/terms).",False,False,False,False,False,8192,text->text,0.00000003,0.00000009,0,0,3e-08,9e-08
sao10k/l3-euryale-70b,Sao10k: Llama 3 Euryale 70B v2.1,openrouter,https://openrouter.ai/api/v1,"Euryale 70B v2.1 is a model focused on creative roleplay from [Sao10k](https://ko-fi.com/sao10k).

- Better prompt adherence.
- Better anatomy / spatial awareness.
- Adapts much better to unique and custom formatting / reply formats.
- Very creative, lots of unique swipes.
- Is not restrictive during roleplays.",False,False,False,False,False,8192,text->text,0.00000148,0.00000148,0,0,1.48e-06,1.48e-06
nousresearch/hermes-2-pro-llama-3-8b,NousResearch: Hermes 2 Pro - Llama-3 8B,openrouter,https://openrouter.ai/api/v1,"Hermes 2 Pro is an upgraded, retrained version of Nous Hermes 2, consisting of an updated and cleaned version of the OpenHermes 2.5 Dataset, as well as a newly introduced Function Calling and JSON Mode dataset developed in-house.",False,False,False,False,False,32768,text->text,0.000000025,0.00000008,0,0,2.5e-08,8e-08
mistralai/mistral-7b-instruct:free,Mistral: Mistral 7B Instruct (free),openrouter,https://openrouter.ai/api/v1,"A high-performing, industry-standard 7.3B parameter model, with optimizations for speed and context length.

*Mistral 7B Instruct has multiple version variants, and this is intended to be the latest version.*",False,False,False,False,True,32768,text->text,0,0,0,0,0.0,0.0
mistralai/mistral-7b-instruct,Mistral: Mistral 7B Instruct,openrouter,https://openrouter.ai/api/v1,"A high-performing, industry-standard 7.3B parameter model, with optimizations for speed and context length.

*Mistral 7B Instruct has multiple version variants, and this is intended to be the latest version.*",False,False,False,False,False,32768,text->text,0.000000028,0.000000054,0,0,2.8e-08,5.4e-08
mistralai/mistral-7b-instruct-v0.3,Mistral: Mistral 7B Instruct v0.3,openrouter,https://openrouter.ai/api/v1,"A high-performing, industry-standard 7.3B parameter model, with optimizations for speed and context length.

An improved version of [Mistral 7B Instruct v0.2](/models/mistralai/mistral-7b-instruct-v0.2), with the following changes:

- Extended vocabulary to 32768
- Supports v3 Tokenizer
- Supports function calling

NOTE: Support for function calling depends on the provider.",False,False,False,False,False,32768,text->text,0.000000028,0.000000054,0,0,2.8e-08,5.4e-08
openai/gpt-4o,OpenAI: GPT-4o,openrouter,https://openrouter.ai/api/v1,"GPT-4o (""o"" for ""omni"") is OpenAI's latest AI model, supporting both text and image inputs with text outputs. It maintains the intelligence level of [GPT-4 Turbo](/models/openai/gpt-4-turbo) while being twice as fast and 50% more cost-effective. GPT-4o also offers improved performance in processing non-English languages and enhanced visual capabilities.

For benchmarking against other models, it was briefly called [""im-also-a-good-gpt2-chatbot""](https://twitter.com/LiamFedus/status/1790064963966370209)

#multimodal",False,False,False,True,False,128000,text+image->text,0.0000025,0.00001,0,0,2.5e-06,1e-05
openai/gpt-4o:extended,OpenAI: GPT-4o (extended),openrouter,https://openrouter.ai/api/v1,"GPT-4o (""o"" for ""omni"") is OpenAI's latest AI model, supporting both text and image inputs with text outputs. It maintains the intelligence level of [GPT-4 Turbo](/models/openai/gpt-4-turbo) while being twice as fast and 50% more cost-effective. GPT-4o also offers improved performance in processing non-English languages and enhanced visual capabilities.

For benchmarking against other models, it was briefly called [""im-also-a-good-gpt2-chatbot""](https://twitter.com/LiamFedus/status/1790064963966370209)

#multimodal",False,False,False,True,False,128000,text+image->text,0.000006,0.000018,0,0,6e-06,1.8e-05
meta-llama/llama-guard-2-8b,Meta: LlamaGuard 2 8B,openrouter,https://openrouter.ai/api/v1,"This safeguard model has 8B parameters and is based on the Llama 3 family. Just like is predecessor, [LlamaGuard 1](https://huggingface.co/meta-llama/LlamaGuard-7b), it can do both prompt and response classification.

LlamaGuard 2 acts as a normal LLM would, generating text that indicates whether the given input/output is safe/unsafe. If deemed unsafe, it will also share the content categories violated.

For best results, please use raw prompt input or the `/completions` endpoint, instead of the chat API.

It has demonstrated strong performance compared to leading closed-source models in human evaluations.

To read more about the model release, [click here](https://ai.meta.com/blog/meta-llama-3/). Usage of this model is subject to [Meta's Acceptable Use Policy](https://llama.meta.com/llama3/use-policy/).",False,False,False,False,False,8192,text->text,0.0000002,0.0000002,0,0,2e-07,2e-07
